first_profile,second_profile,shared_location_count,top10_overlap_ratio,jaccard_similarity
history_architecture,museum_art,2,0.2,0.1111
history_architecture,nature_photography,3,0.3,0.1765
history_architecture,gastronomy_evening,5,0.5,0.3333
history_architecture,free_low_budget,4,0.4,0.25
history_architecture,family_with_children,3,0.3,0.1765
history_architecture,fast_first_time_visitor,6,0.6,0.4286
history_architecture,slow_relaxed_traveler,2,0.2,0.1111
history_architecture,rainy_weather,2,0.2,0.1111
history_architecture,shopping_city_life,4,0.4,0.25
museum_art,nature_photography,1,0.1,0.0526
museum_art,gastronomy_evening,1,0.1,0.0526
museum_art,free_low_budget,1,0.1,0.0526
museum_art,family_with_children,5,0.5,0.3333
museum_art,fast_first_time_visitor,2,0.2,0.1111
museum_art,slow_relaxed_traveler,8,0.8,0.6667
museum_art,rainy_weather,10,1.0,1.0
museum_art,shopping_city_life,2,0.2,0.1111
nature_photography,gastronomy_evening,4,0.4,0.25
nature_photography,free_low_budget,6,0.6,0.4286
nature_photography,family_with_children,3,0.3,0.1765
nature_photography,fast_first_time_visitor,4,0.4,0.25
nature_photography,slow_relaxed_traveler,2,0.2,0.1111
nature_photography,rainy_weather,1,0.1,0.0526
nature_photography,shopping_city_life,2,0.2,0.1111
gastronomy_evening,free_low_budget,4,0.4,0.25
gastronomy_evening,family_with_children,4,0.4,0.25
gastronomy_evening,fast_first_time_visitor,4,0.4,0.25
gastronomy_evening,slow_relaxed_traveler,3,0.3,0.1765
gastronomy_evening,rainy_weather,1,0.1,0.0526
gastronomy_evening,shopping_city_life,8,0.8,0.6667
free_low_budget,family_with_children,3,0.3,0.1765
free_low_budget,fast_first_time_visitor,6,0.6,0.4286
free_low_budget,slow_relaxed_traveler,2,0.2,0.1111
free_low_budget,rainy_weather,1,0.1,0.0526
free_low_budget,shopping_city_life,2,0.2,0.1111
family_with_children,fast_first_time_visitor,2,0.2,0.1111
family_with_children,slow_relaxed_traveler,7,0.7,0.5385
family_with_children,rainy_weather,5,0.5,0.3333
family_with_children,shopping_city_life,4,0.4,0.25
fast_first_time_visitor,slow_relaxed_traveler,2,0.2,0.1111
fast_first_time_visitor,rainy_weather,2,0.2,0.1111
fast_first_time_visitor,shopping_city_life,3,0.3,0.1765
slow_relaxed_traveler,rainy_weather,8,0.8,0.6667
slow_relaxed_traveler,shopping_city_life,3,0.3,0.1765
rainy_weather,shopping_city_life,2,0.2,0.1111
